name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,277,544152056.0,,parking,,,"POLYGON ((-111.939707 33.4200068, -111.9393654 33.4200079, -111.9393616 33.419896, -111.9386938 33.4199043, -111.938697 33.4199667, -111.9382479 33.4199695, -111.9382483 33.4205199, -111.9397193 33.4204945, -111.939707 33.4200068))",POINT (-111.938969 33.4202254),8463.7,91102.6,265
,278,544152057.0,,parking,,,"POLYGON ((-111.9359544 33.4218389, -111.9355519 33.4218441, -111.9355511 33.4217104, -111.9355411 33.4212716, -111.9359435 33.4212663, -111.9359544 33.4218389))",POINT (-111.9357482 33.4215551),2369.4,25503.5,227
,279,544152062.0,,parking,,,"POLYGON ((-111.9260248 33.4172072, -111.9260251 33.4171605, -111.9259689 33.4170908, -111.9259695 33.4170478, -111.9257039 33.4170433, -111.9257043 33.4170825, -111.925727 33.4172049, -111.9260248 33.4172072))",POINT (-111.9258558 33.4171283),468.6,5044.3,354
Thai Basil,280,544152063.0,,restaurant,,,"POLYGON ((-111.9259802 33.4162503, -111.9259829 33.4163577, -111.9258139 33.4163589, -111.9258139 33.4163208, -111.9258354 33.4163208, -111.9258327 33.4162189, -111.92594 33.4162223, -111.9259802 33.4162503))",POINT (-111.9259025 33.4162933),211.5,2276.3,374
Circle K,281,544152065.0,,yes,,,"POLYGON ((-111.925984 33.4165604, -111.9258304 33.4165599, -111.9258294 33.4167431, -111.925983 33.4167437, -111.925984 33.4165604))",POINT (-111.9259067 33.4166518),290.3,3124.7,354
McDonald's,282,544152066.0,,fast_food,,,"POLYGON ((-111.9259596 33.4156801, -111.9260561 33.4157036, -111.9260991 33.4157696, -111.9260454 33.4159062, -111.9257289 33.4158289, -111.9257933 33.4156599, -111.9259488 33.4156968, -111.9259596 33.4156801))",POINT (-111.9259211 33.4157804),622.8,6703.5,374
,283,544152067.0,,parking,,,"POLYGON ((-111.926034 33.4156112, -111.9260369 33.415657, -111.9256869 33.4156606, -111.92563 33.415665, -111.9255963 33.4158117, -111.9256201 33.4158358, -111.9260179 33.4159372, -111.925987 33.4160385, -111.9255841 33.4159239, -111.925575 33.4159004, -111.9255126 33.4158199, -111.9254704 33.4158286, -111.9254791 33.4156714, -111.9255067 33.4155778, -111.9255364 33.4154951, -111.9259822 33.4154923, -111.926034 33.4156112))",POINT (-111.9257357 33.4157085),1583.9,17048.5,375
,284,544152070.0,,parking,,,"POLYGON ((-111.9260551 33.4160805, -111.9260073 33.4161969, -111.9255388 33.4160594, -111.9255825 33.4159452, -111.9260551 33.4160805))",POINT (-111.925797 33.4160707),624.2,6718.6,375
,285,544152074.0,,parking,,,"POLYGON ((-111.9252059 33.419419, -111.9249907 33.4195694, -111.9248456 33.4194527, -111.9247322 33.419552, -111.9248906 33.4196947, -111.9249017 33.4197796, -111.9249056 33.4202294, -111.9250307 33.4203004, -111.9256764 33.4203631, -111.9256767 33.4201076, -111.9258065 33.4201062, -111.9258037 33.4200018, -111.925742 33.4200007, -111.9257404 33.41995, -111.9256321 33.4199481, -111.9256347 33.419994, -111.9255087 33.4199604, -111.925514 33.4197198, -111.9252059 33.419419))",POINT (-111.9252483 33.4199365),5924.6,63772.3,275
,286,544152081.0,,parking,,,"POLYGON ((-111.9261362 33.4192571, -111.9261362 33.4190982, -111.9253396 33.4190926, -111.9252671 33.4191452, -111.9254039 33.4192661, -111.9261362 33.4192571))",POINT (-111.9257238 33.4191768),1390.3,14965.1,295
,287,544152085.0,,parking,,,"POLYGON ((-111.9252329 33.4169435, -111.9252294 33.4173918, -111.9252262 33.4178072, -111.9254254 33.4178089, -111.9254274 33.4174066, -111.9253551 33.4174041, -111.9253641 33.4169472, -111.9252329 33.4169435))",POINT (-111.9253136 33.4174228),1433.8,15433.1,335
,288,544152086.0,,parking,,,"POLYGON ((-111.924791 33.416934, -111.9247803 33.4174461, -111.9248445 33.4174463, -111.9248424 33.4174999, -111.9250818 33.4175036, -111.9250763 33.4177207, -111.9246811 33.4176922, -111.9246774 33.4178519, -111.9252256 33.4178821, -111.9252294 33.4173918, -111.9251933 33.4173919, -111.9250054 33.4173897, -111.9250185 33.4169351, -111.924791 33.416934))",POINT (-111.9249678 33.4174664),2757.5,29681.4,335
,289,544156252.0,,parking,,,"POLYGON ((-111.9394931 33.4174529, -111.939493 33.4174208, -111.9383209 33.4174309, -111.938321 33.4174654, -111.9394931 33.4174529))",POINT (-111.9389 33.4174426),403.2,4339.8,325
,290,544156253.0,,parking,,,"POLYGON ((-111.9397189 33.4196497, -111.9397189 33.4195681, -111.9397187 33.4192457, -111.9397187 33.4192163, -111.9382275 33.4191829, -111.9382275 33.4195352, -111.938375 33.4195364, -111.9387479 33.4195274, -111.9387506 33.4194916, -111.9389464 33.4194871, -111.9389625 33.4196684, -111.9397189 33.4196497))",POINT (-111.9390224 33.4194018),6024.7,64849.8,285
,291,544156260.0,,parking,,,"POLYGON ((-111.9255963 33.4236844, -111.9245475 33.4236878, -111.9245531 33.4235126, -111.9245575 33.423361, -111.9245603 33.4232681, -111.924562 33.423208, -111.9245662 33.4230674, -111.9245705 33.4229214, -111.9245746 33.4227795, -111.9245753 33.422756, -111.9245806 33.4225776, -111.9255043 33.4225897, -111.9255979 33.422591, -111.9255978 33.4226826, -111.9255963 33.4236844))",POINT (-111.9250793 33.4231379),11730.5,126265.9,195
,292,544156283.0,,parking,,,"POLYGON ((-111.9260087 33.4238131, -111.9230004 33.4237893, -111.9232369 33.423877, -111.9232182 33.4241602, -111.9245753 33.4241579, -111.9245646 33.4239139, -111.9258011 33.4239229, -111.9257904 33.4244064, -111.9260291 33.4244064, -111.9260087 33.4238131))",POINT (-111.9244646 33.4239792),7896.6,84998.1,175
,293,544156286.0,,parking,,,"POLYGON ((-111.9260176 33.4246078, -111.9258081 33.4246052, -111.9258019 33.4266796, -111.926018 33.4266807, -111.9260176 33.4246078))",POINT (-111.9259114 33.4256487),4552.1,48997.9,134
,294,544156287.0,,parking,,,"POLYGON ((-111.9230795 33.4240993, -111.9227892 33.4240973, -111.9227375 33.4240541, -111.9227041 33.4240262, -111.9226441 33.4240262, -111.9226491 33.424515, -111.9230895 33.4245192, -111.9230795 33.4240993))",POINT (-111.9228595 33.4242988),1964.7,21147.6,177
,295,544156302.0,,parking,,,"POLYGON ((-111.9243147 33.4266916, -111.9238919 33.4266923, -111.9238898 33.4258976, -111.9243125 33.4258968, -111.9243147 33.4266916))",POINT (-111.9241022 33.4262946),3464.3,37289.4,116
,296,544156309.0,,parking,,,"POLYGON ((-111.9233425 33.42678, -111.9233431 33.4264841, -111.9223964 33.4264828, -111.9223959 33.4267788, -111.9232295 33.4267798, -111.9233425 33.42678))",POINT (-111.9228694 33.4266314),2883.1,31033.0,117
,297,544156313.0,,parking,,,"POLYGON ((-111.9245908 33.4222299, -111.9241151 33.4222257, -111.924094 33.4229596, -111.924085 33.4232743, -111.9241669 33.4232669, -111.9245188 33.4232669, -111.9245603 33.4232681, -111.9245908 33.4222299))",POINT (-111.9243376 33.4227476),5097.6,54870.5,216
,298,544156336.0,,parking,,,"POLYGON ((-111.924094 33.4229596, -111.9229976 33.4229554, -111.9230203 33.4237308, -111.924021 33.4237325, -111.924021 33.4233027, -111.924085 33.4232743, -111.924094 33.4229596))",POINT (-111.9235298 33.4233368),8308.2,89428.5,196
,299,544161291.0,,parking,,,"POLYGON ((-111.9329773 33.4189014, -111.9328617 33.418901, -111.9328254 33.4189244, -111.9328228 33.4194461, -111.9330551 33.4194469, -111.933056 33.4192749, -111.9329754 33.4192746, -111.9329773 33.4189014))",POINT (-111.9329169 33.4192019),992.8,10686.8,289
,300,544161311.0,,parking,,,"POLYGON ((-111.9397399 33.4188065, -111.939534 33.4188072, -111.9395329 33.4185584, -111.9397387 33.4185577, -111.9397399 33.4188065))",POINT (-111.9396364 33.4186825),529.0,5693.7,304
,301,544161315.0,,parking,,,"POLYGON ((-111.9395474 33.4184199, -111.9395469 33.4183711, -111.9393921 33.4183722, -111.9393925 33.418421, -111.9395474 33.4184199))",POINT (-111.9394697 33.4183961),77.5,834.1,305
,302,544161317.0,,parking,,,"POLYGON ((-111.9334311 33.4211049, -111.9334343 33.4210912, -111.9334317 33.4208409, -111.9333817 33.4208393, -111.9333828 33.4207753, -111.9328191 33.4207825, -111.9328172 33.4210977, -111.9328894 33.4210974, -111.9332575 33.4211025, -111.9333592 33.4211039, -111.9334311 33.4211049))",POINT (-111.9331234 33.4209421),2007.2,21605.1,249
,303,544161318.0,,parking,,,"POLYGON ((-111.9334204 33.4213187, -111.9333667 33.4213184, -111.9333533 33.4213183, -111.9333511 33.4215398, -111.9334182 33.4215403, -111.9334204 33.4213187))",POINT (-111.9333858 33.4214293),152.3,1639.1,229
,304,544655919.0,,roof,,,"POLYGON ((-111.9299203 33.4245579, -111.9294275 33.4245637, -111.9294257 33.4244581, -111.9299185 33.4244523, -111.9299203 33.4245579))",POINT (-111.929673 33.424508),535.9,5768.6,152
,305,544655920.0,,roof,,,"POLYGON ((-111.9299189 33.4243854, -111.9295365 33.4243881, -111.9295354 33.4242867, -111.9299179 33.424284, -111.9299189 33.4243854))",POINT (-111.9297272 33.424336),401.2,4318.3,172
,306,544655921.0,,roof,,,"POLYGON ((-111.9300131 33.4249215, -111.929438 33.4249204, -111.9294382 33.4248396, -111.9300133 33.4248407, -111.9300131 33.4249215))",POINT (-111.9297257 33.4248806),481.5,5182.8,152
,307,544655922.0,,roof,,,"POLYGON ((-111.9299548 33.4250725, -111.9294454 33.4250763, -111.9294445 33.4249915, -111.9299539 33.4249877, -111.9299548 33.4250725))",POINT (-111.9296996 33.425032),445.6,4796.5,152
,308,544655923.0,,roof,,,"POLYGON ((-111.9298301 33.4252459, -111.9294498 33.4252479, -111.929449 33.425143, -111.9298293 33.4251409, -111.9298301 33.4252459))",POINT (-111.9296396 33.4251944),414.2,4458.4,132
,309,544655924.0,,roof,,,"POLYGON ((-111.9294462 33.4254279, -111.9294458 33.4253193, -111.9297432 33.4253186, -111.9297435 33.4254272, -111.9294462 33.4254279))",POINT (-111.9295947 33.4253732),333.2,3586.4,132
,310,544659799.0,,parking,,,"POLYGON ((-111.9295136 33.4225841, -111.9291656 33.4223555, -111.92925 33.4223023, -111.929327 33.4222121, -111.9294351 33.4221787, -111.9295802 33.4221688, -111.929681 33.4221948, -111.9297683 33.4222393, -111.9297515 33.4222647, -111.9296801 33.4223576, -111.9297151 33.4223953, -111.9297057 33.4224335, -111.9295993 33.4225169, -111.9295136 33.4225841))",POINT (-111.9294895 33.4223492),1516.6,16324.5,212
,311,544817159.0,,yes,,,"POLYGON ((-111.9361076 33.4236501, -111.9355684 33.4236481, -111.9355695 33.423734, -111.9352945 33.4237341, -111.9352932 33.4236393, -111.9350772 33.4236394, -111.9350767 33.4233572, -111.936107 33.4233558, -111.9361076 33.4236501))",POINT (-111.9355837 33.4235155),3324.2,35781.6,187
,312,544817161.0,,restaurant,,,"POLYGON ((-111.9369376 33.4236866, -111.9368252 33.4236893, -111.9368135 33.4233526, -111.936926 33.4233498, -111.9369376 33.4236866))",POINT (-111.9368756 33.4235195),388.2,4179.1,186
,313,544817163.0,,place_of_worship,,,"POLYGON ((-111.9380236 33.4241678, -111.9376535 33.4241647, -111.9376567 33.4239002, -111.9375587 33.4238994, -111.9375597 33.4238192, -111.938058 33.4238234, -111.9380566 33.4239398, -111.9380264 33.4239395, -111.9380236 33.4241678))",POINT (-111.9378326 33.4239835),1430.7,15399.9,166
,314,544817165.0,,yes,,,"POLYGON ((-111.9377373 33.4237074, -111.9375739 33.4237084, -111.9375736 33.4236317, -111.9375721 33.4234929, -111.9377355 33.4234919, -111.9377373 33.4237074))",POINT (-111.9376548 33.4236001),363.6,3914.2,166
House of Tricks,315,544817166.0,,restaurant,,,"POLYGON ((-111.9375355 33.4235928, -111.9371639 33.4235896, -111.9371658 33.423433, -111.9373015 33.4234341, -111.9373017 33.4234147, -111.9374315 33.4234158, -111.9374312 33.4234366, -111.9375374 33.4234375, -111.9375355 33.4235928))",POINT (-111.937351 33.4235094),623.0,6706.1,186
,316,544817170.0,,yes,,,"POLYGON ((-111.9365118 33.4235893, -111.9363827 33.423588, -111.9363842 33.4234702, -111.9364224 33.4234706, -111.9364495 33.4234492, -111.9365137 33.4234498, -111.9365118 33.4235893))",POINT (-111.9364506 33.4235229),174.3,1875.7,187
Residence Inn Tempe Downtown,317,544817171.0,,yes,,,"POLYGON ((-111.9378045 33.4253725, -111.9368014 33.425375, -111.9367997 33.4249165, -111.9373589 33.4249151, -111.9373579 33.4246325, -111.937727 33.4246316, -111.9377293 33.4252649, -111.9378041 33.4252647, -111.9378045 33.4253725))",POINT (-111.9373262 33.4250752),5543.1,59665.0,146
,318,544817175.0,,yes,,,"POLYGON ((-111.9372846 33.4247923, -111.9368113 33.4247901, -111.936813 33.4245435, -111.9372863 33.4245457, -111.9372846 33.4247923))",POINT (-111.9370488 33.4246679),1203.4,12953.5,146
,319,544817177.0,,parking,,,"POLYGON ((-111.9365526 33.4242367, -111.9354512 33.4242444, -111.9354501 33.4241366, -111.9354059 33.4241369, -111.9354029 33.4238356, -111.9365485 33.4238275, -111.9365526 33.4242367))",POINT (-111.9359834 33.4240345),4782.8,51482.1,167
,320,544817184.0,,roof,,,"POLYGON ((-111.9352292 33.4240952, -111.935111 33.4240521, -111.9352258 33.4238326, -111.935344 33.4238756, -111.9352292 33.4240952))",POINT (-111.9352275 33.4239639),318.7,3430.2,168
,321,544817190.0,,yes,,,"POLYGON ((-111.9386125 33.4230273, -111.9382873 33.4230287, -111.9382861 33.4228521, -111.9383774 33.4228517, -111.9383768 33.4227717, -111.938282 33.4227722, -111.9382811 33.4226325, -111.9386099 33.422631, -111.9386125 33.4230273))",POINT (-111.9384549 33.4228304),1258.5,13546.9,185
,322,544817191.0,,yes,,,"POLYGON ((-111.9354864 33.4249127, -111.935326 33.4249147, -111.9353234 33.4247741, -111.9351585 33.4247762, -111.935154 33.4245323, -111.935266 33.4245309, -111.9352689 33.424686, -111.9354821 33.4246832, -111.9354864 33.4249127))",POINT (-111.9353206 33.4247365),709.7,7639.6,148
Studios 5c,323,544817192.0,,yes,,,"POLYGON ((-111.9354034 33.4253787, -111.9351589 33.4253799, -111.935156 33.4249406, -111.9354005 33.4249394, -111.9354034 33.4253787))",POINT (-111.9352797 33.4251597),1105.5,11899.7,148
,324,544822336.0,,parking,,,"POLYGON ((-111.9398301 33.4275527, -111.9398426 33.4283899, -111.9396378 33.4283952, -111.9396378 33.428212, -111.9395292 33.4282138, -111.9389168 33.4275649, -111.939038 33.4274341, -111.9392115 33.4274952, -111.9394247 33.427537, -111.9396692 33.427551, -111.9398301 33.4275527))",POINT (-111.9394959 33.4278439),4905.9,52807.1,65
,325,544822338.0,,parking,,,"POLYGON ((-111.9398742 33.4265495, -111.9398723 33.4274554, -111.9396274 33.427455, -111.939459 33.4273944, -111.9392327 33.4273095, -111.9381185 33.4268673, -111.9381207 33.4259778, -111.9382936 33.4259781, -111.9382914 33.4268672, -111.9385778 33.4268677, -111.9385776 33.4269304, -111.9389327 33.426931, -111.9389326 33.4269955, -111.9394477 33.4269963, -111.9394487 33.4265489, -111.9398742 33.4265495))",POINT (-111.9391558 33.4269134),8190.5,88161.3,85
,326,544822346.0,,yes,,,"POLYGON ((-111.9398551 33.4258935, -111.9398568 33.4264631, -111.9396519 33.4264635, -111.9395722 33.426376, -111.9395718 33.4262567, -111.9395526 33.4262568, -111.9395524 33.4261671, -111.9395123 33.4261672, -111.9395114 33.4258942, -111.9398551 33.4258935))",POINT (-111.9396988 33.4261603),1816.2,19549.6,104
Hayden Mill,327,544822355.0,,yes,,,"POLYGON ((-111.9397157 33.4291841, -111.9395461 33.4291851, -111.9395456 33.4291291, -111.9394854 33.4291295, -111.9394851 33.4290845, -111.9395541 33.4290841, -111.9395517 33.4288063, -111.9397124 33.4288054, -111.9397157 33.4291841))",POINT (-111.9396276 33.4290018),663.4,7140.6,44
,328,544822358.0,,yes,,,"POLYGON ((-111.9392986 33.4291116, -111.939162 33.4290967, -111.9392287 33.42867, -111.9393654 33.4286849, -111.9392986 33.4291116))",POINT (-111.9392637 33.4288908),611.2,6579.4,45
,329,544822362.0,,yes,,,"POLYGON ((-111.9406931 33.4293802, -111.9401887 33.429377, -111.9401933 33.4288621, -111.940208 33.4288622, -111.9406977 33.4288653, -111.9406931 33.4293802))",POINT (-111.9404432 33.4291212),2678.4,28830.4,44
,330,544822374.0,,yes,,,"POLYGON ((-111.9432333 33.4262413, -111.942981 33.426238, -111.9429906 33.4257204, -111.94302 33.4256764, -111.9430699 33.4256543, -111.9431462 33.425647, -111.9432166 33.4256764, -111.943243 33.4257229, -111.9432333 33.4262413))",POINT (-111.9431126 33.4259531),1490.7,16045.6,122
,331,544822376.0,,parking,,,"POLYGON ((-111.942848 33.4272767, -111.9422693 33.4272857, -111.9422513 33.4256656, -111.9429091 33.4256416, -111.9429127 33.4262657, -111.9432363 33.4262687, -111.9432327 33.4264907, -111.9431787 33.4267787, -111.943035 33.4270457, -111.9429235 33.4271957, -111.942848 33.4272767))",POINT (-111.942665 33.4264914),13163.8,141694.0,102
,332,544822388.0,,yes,,,"POLYGON ((-111.9406152 33.4263923, -111.9401442 33.4263923, -111.9401442 33.4256622, -111.9402112 33.425608, -111.9406152 33.425608, -111.9406152 33.4263923))",POINT (-111.9403808 33.426002),3792.0,40816.7,104
,333,544823451.0,,yes,,,"POLYGON ((-111.9411294 33.4256455, -111.9411333 33.4259363, -111.9407313 33.4259399, -111.9407289 33.4257571, -111.9409717 33.4257549, -111.9409703 33.425647, -111.9411294 33.4256455))",POINT (-111.9409537 33.4258189),933.3,10046.3,123
Hayden Station,334,544823452.0,,yes,,,"POLYGON ((-111.9405655 33.4265272, -111.9405658 33.4267003, -111.9411166 33.4266998, -111.9411167 33.4267389, -111.9405725 33.4267396, -111.9405727 33.4268505, -111.9406333 33.4268505, -111.9406333 33.4268776, -111.9406865 33.4268775, -111.9406866 33.4268948, -111.9407428 33.4268947, -111.9407428 33.4269217, -111.940774 33.4269217, -111.9407741 33.4269743, -111.9407342 33.4269744, -111.9407342 33.4270104, -111.9406902 33.4270104, -111.9406902 33.4270376, -111.9406432 33.4270377, -111.9406432 33.4270577, -111.9405888 33.4270577, -111.9405889 33.4271365, -111.9406451 33.4271365, -111.9406451 33.427155, -111.9410491 33.4271547, -111.9410487 33.4267747, -111.9412997 33.4267745, -111.9412994 33.4264844, -111.9411178 33.4264845, -111.9411179 33.4265266, -111.9405655 33.4265272))",POINT (-111.9409049 33.4267899),3265.7,35152.1,83
Hayden Square Condominiums,335,544823454.0,,yes,,,"POLYGON ((-111.9413854 33.4272395, -111.9408203 33.4272386, -111.9408203 33.427218, -111.940794 33.4272168, -111.9407939 33.4271967, -111.9407706 33.4271964, -111.9407669 33.4271713, -111.9407414 33.4271718, -111.9407379 33.42707, -111.9407645 33.4270669, -111.9407657 33.4270451, -111.9407837 33.4270436, -111.9407873 33.427023, -111.9408071 33.4270205, -111.9408075 33.426998, -111.9409701 33.4269981, -111.941005 33.4269758, -111.9410526 33.4269711, -111.9411055 33.4269779, -111.9411457 33.4269999, -111.9412935 33.4269994, -111.9412946 33.4270329, -111.9413148 33.4270334, -111.9413146 33.4270533, -111.941344 33.4270548, -111.9413446 33.427067, -111.9413844 33.4270691, -111.9413854 33.4272395))",POINT (-111.9410657 33.4271188),1506.2,16212.4,83
,336,544823456.0,,parking,,,"POLYGON ((-111.9414253 33.4293742, -111.9406938 33.4294442, -111.9406977 33.4288653, -111.940208 33.4288622, -111.9402 33.4284745, -111.9414168 33.4284602, -111.9414253 33.4293742))",POINT (-111.9409219 33.4288786),9055.1,97468.2,43
ASU Bright Horizons,337,544915196.0,,yes,,,"POLYGON ((-111.9246522 33.4201054, -111.924475 33.4200109, -111.9247245 33.419685, -111.9249017 33.4197796, -111.9246522 33.4201054))",POINT (-111.9246884 33.4198952),840.9,9051.4,275
,338,546388941.0,,parking,,,"POLYGON ((-111.9258715 33.42955, -111.9247606 33.4295426, -111.9242506 33.4296832, -111.9237273 33.4296851, -111.9237007 33.4292613, -111.9243437 33.4290189, -111.9245965 33.4289689, -111.9251109 33.4289689, -111.9253593 33.4290189, -111.9258937 33.4290466, -111.9259425 33.4291188, -111.9259092 33.4294889, -111.9258715 33.42955))",POINT (-111.924806 33.4293144),12648.0,136142.3,35
Marina Heights Building #1,339,548483471.0,,yes,,,"POLYGON ((-111.9340157 33.4299267, -111.9338353 33.4303331, -111.9336504 33.4307471, -111.9334565 33.4311799, -111.9347147 33.4315431, -111.9349176 33.4310821, -111.934735 33.4310218, -111.9349266 33.430574, -111.9349266 33.4303726, -111.9344576 33.4302296, -111.9345117 33.430081, -111.9344666 33.4300546, -111.9340157 33.4299267))",POINT (-111.934262 33.430779),15433.9,166129.2,8
Marina Heights Building #2,340,548483472.0,,yes,,,"POLYGON ((-111.933514 33.4302007, -111.9336788 33.4298206, -111.9328566 33.42957, -111.932689 33.4299479, -111.933514 33.4302007))",POINT (-111.9331848 33.429885),3649.2,39279.7,29
Marina Heights Building #3,341,548483473.0,,yes,,,"POLYGON ((-111.9325997 33.4309222, -111.9327287 33.4306057, -111.9325296 33.4305456, -111.9325694 33.4304443, -111.9323348 33.4303733, -111.9320518 33.4302876, -111.9316593 33.430169, -111.9314867 33.4305566, -111.932075 33.4307478, -111.9325997 33.4309222))",POINT (-111.9321107 33.4305406),4983.6,53642.6,10
Marina Heights Building #5,342,548483474.0,,yes,,,"POLYGON ((-111.9293648 33.4299105, -111.9300472 33.4301154, -111.9304777 33.4302431, -111.9306276 33.4302777, -111.9307129 33.4300512, -111.930787 33.4298546, -111.9310039 33.4293569, -111.9308221 33.429293, -111.9307743 33.4293729, -111.9304299 33.4292558, -111.9296104 33.4292851, -111.9294732 33.4296177, -111.9293648 33.4299105))",POINT (-111.9301937 33.4297),11744.0,126410.9,31
,343,552261822.0,,bicycle_parking,,,"POLYGON ((-111.9324523 33.4224549, -111.9324575 33.4224164, -111.932453 33.4223725, -111.932436 33.4223169, -111.9324217 33.4222853, -111.9323352 33.4223039, -111.9323426 33.422328, -111.9323538 33.4223311, -111.9323626 33.4224545, -111.9324523 33.4224549))",POINT (-111.9324018 33.4223747),155.4,1672.4,210
,344,552261824.0,,bicycle_parking,,,"POLYGON ((-111.9333434 33.4228119, -111.9331034 33.4228127, -111.9331197 33.4227758, -111.9331233 33.4227517, -111.9331287 33.4227118, -111.9331341 33.4226523, -111.933171 33.4226516, -111.9332171 33.4226508, -111.9332343 33.4227118, -111.9332757 33.4227637, -111.9333434 33.4228119))",POINT (-111.933197 33.4227466),226.3,2435.5,209
,345,552261827.0,,bicycle_parking,,,"POLYGON ((-111.9331625 33.4224536, -111.9331616 33.4223896, -111.9331946 33.4222771, -111.9332349 33.4222906, -111.9332129 33.4223536, -111.9332056 33.4224049, -111.9332092 33.4224518, -111.9331625 33.4224536))",POINT (-111.9331929 33.4223693),76.1,819.4,209
,346,552263212.0,,bicycle_parking,,,"POLYGON ((-111.9310409 33.4224655, -111.9308039 33.4223558, -111.9308071 33.4226887, -111.9308824 33.4226892, -111.9309072 33.4226813, -111.9310409 33.4224655))",POINT (-111.930891 33.4225269),513.5,5527.4,211
,347,552263222.0,,bicycle_parking,,,"POLYGON ((-111.9307373 33.4226825, -111.9304292 33.4226892, -111.9304276 33.4226643, -111.9304619 33.4226644, -111.9304497 33.4225251, -111.9307341 33.4225036, -111.9307373 33.4226825))",POINT (-111.9305956 33.4226005),502.4,5407.5,211
,348,552416302.0,,parking,,,"POLYGON ((-111.936257 33.4207961, -111.9358615 33.4208006, -111.9358542 33.420353, -111.9362497 33.4203485, -111.936257 33.4207961))",POINT (-111.9360556 33.4205745),1825.6,19650.9,247
,349,552419477.0,,fountain,,,"POLYGON ((-111.9379449 33.4155777, -111.9379763 33.4155631, -111.9379917 33.4155616, -111.9380165 33.4155656, -111.9380384 33.4155777, -111.9380506 33.4155918, -111.9380578 33.4156168, -111.9380576 33.4156207, -111.9380519 33.4156396, -111.9380385 33.4156558, -111.9380179 33.4156675, -111.9379917 33.415672, -111.9379707 33.4156691, -111.9379449 33.4156558, -111.9379326 33.4156394, -111.9379255 33.4156168, -111.9379314 33.4155941, -111.9379449 33.4155777))",POINT (-111.9379919 33.4156168),114.5,1232.9,366
,350,552420570.0,,fountain,,,"POLYGON ((-111.9395387 33.4177622, -111.939544 33.4177561, -111.9395574 33.4177472, -111.939569 33.4177434, -111.9395815 33.4177421, -111.9395906 33.4177428, -111.9395995 33.4177449, -111.93961 33.4177496, -111.9396189 33.4177562, -111.939627 33.4177668, -111.9396302 33.417775, -111.9396313 33.4177835, -111.9396305 33.4177909, -111.9396282 33.4177981, -111.939621 33.417809, -111.9396135 33.4178155, -111.9396046 33.4178205, -111.9395955 33.4178236, -111.9395859 33.4178251, -111.9395752 33.417825, -111.9395647 33.4178229, -111.9395538 33.4178183, -111.9395446 33.4178117, -111.9395369 33.4178023, -111.9395325 33.4177915, -111.9395318 33.4177802, -111.9395348 33.417769, -111.9395387 33.4177622))",POINT (-111.9395815 33.4177837),66.6,717.3,324
,351,552633169.0,,bicycle_parking,,,"POLYGON ((-111.9326613 33.420732, -111.9326095 33.4207322, -111.9326085 33.4205884, -111.9326604 33.4205882, -111.9326613 33.420732))",POINT (-111.9326349 33.4206602),76.3,821.5,250
,352,552634940.0,,fountain,,,"POLYGON ((-111.9347394 33.4167454, -111.9347525 33.4167531, -111.9347617 33.416764, -111.9347661 33.4167768, -111.9347651 33.4167901, -111.9347588 33.4168024, -111.934748 33.4168122, -111.9347348 33.4168183, -111.9347199 33.4168205, -111.934705 33.4168187, -111.9346915 33.4168131, -111.9346808 33.4168042, -111.934674 33.4167929, -111.9346718 33.4167804, -111.9346745 33.416768, -111.9346816 33.4167569, -111.9346934 33.4167479, -111.9347081 33.4167426, -111.9347241 33.4167418, -111.9347394 33.4167454))",POINT (-111.9347191 33.416781),59.8,643.4,348
,353,552634942.0,,fountain,,,"POLYGON ((-111.9340951 33.4170921, -111.9341082 33.4170998, -111.9341174 33.4171107, -111.9341218 33.4171235, -111.9341208 33.4171368, -111.9341145 33.4171491, -111.9341037 33.4171589, -111.9340904 33.417165, -111.9340756 33.4171672, -111.9340606 33.4171654, -111.9340471 33.4171598, -111.9340364 33.4171508, -111.9340297 33.4171396, -111.9340275 33.4171271, -111.9340301 33.4171147, -111.9340373 33.4171036, -111.9340491 33.4170946, -111.9340638 33.4170893, -111.9340797 33.4170885, -111.9340951 33.4170921))",POINT (-111.9340747 33.4171277),59.7,643.0,348
,354,552634944.0,,fountain,,,"POLYGON ((-111.9338196 33.4170681, -111.9338326 33.4170757, -111.9338419 33.4170866, -111.9338462 33.4170995, -111.9338452 33.4171128, -111.933839 33.4171251, -111.9338282 33.4171349, -111.9338149 33.4171409, -111.9338 33.4171431, -111.9337851 33.4171413, -111.9337716 33.4171357, -111.9337609 33.4171268, -111.9337541 33.4171155, -111.9337519 33.4171031, -111.9337546 33.4170907, -111.9337618 33.4170796, -111.9337735 33.4170705, -111.9337882 33.4170653, -111.9338042 33.4170644, -111.9338196 33.4170681))",POINT (-111.9337992 33.4171037),59.0,635.4,349
